Explicit Backward differentiation method of order: 1
0.001
0.001002549
0.9520000000000007, 0.0000007551225600872339, 1.9999999508451725
0.9530000000000007, 0.0000007435222736195489, 1.999999951600295
0.9540000000000007, 0.0000007321001921752492, 1.9999999523438174
0.9550000000000007, 0.0000007208535781445098, 1.9999999530759176
0.9560000000000007, 0.0000007097797360025986, 1.9999999537967712
0.9570000000000007, 0.0000006988760115932592, 1.999999954506551
0.9580000000000007, 0.0000006881397915389135, 1.999999955205427
0.9590000000000007, 0.0000006775685026165839, 1.9999999558935668
0.9600000000000007, 0.0000006671596111529902, 1.9999999565711353
0.9610000000000007, 0.00000065691062238583, 1.999999957238295
0.9620000000000007, 0.0000006468190798446834, 1.9999999578952055
0.9630000000000007, 0.000000636882564855742, 1.9999999585420245
0.9640000000000007, 0.0000006270986958521482, 1.999999959178907
0.9650000000000007, 0.0000006174651278627295, 1.9999999598060056
0.9660000000000007, 0.000000607979551964038, 1.9999999604234708
0.9670000000000007, 0.0000005986396946444245, 1.9999999610314503
0.9680000000000007, 0.0000005894433173972547, 1.99999996163009
0.9690000000000007, 0.0000005803882160122167, 1.9999999622195335
0.9700000000000008, 0.0000005714722202028102, 1.9999999627999216
0.9710000000000008, 0.0000005626931930356752, 1.9999999633713939
0.9720000000000008, 0.0000005540490303774546, 1.999999963934087
0.9730000000000008, 0.0000005455376604110521, 1.999999964488136
0.9740000000000008, 0.0000005371570431667538, 1.9999999650336737
0.9750000000000008, 0.0000005289051700153535, 1.9999999655708307
0.9760000000000008, 0.0000005207800631768514, 1.9999999660997358
0.9770000000000008, 0.0000005127797752442485, 1.999999966620516
0.9780000000000008, 0.0000005049023887219709, 1.9999999671332958
0.9790000000000008, 0.0000004971460155784763, 1.999999967638198
0.9800000000000008, 0.0000004895087968126065, 1.9999999681353442
0.9810000000000008, 0.0000004819889019284603, 1.999999968624853
0.9820000000000008, 0.0000004745845285836044, 1.999999969106842
0.9830000000000008, 0.0000004672939021432908, 1.9999999695814266
0.9840000000000008, 0.00000046011527519596846, 1.9999999700487205
0.9850000000000008, 0.00000045304692718848354, 1.9999999705088358
0.9860000000000008, 0.0000004460871640200864, 1.9999999709618828
0.9870000000000008, 0.0000004392343175965112, 1.99999997140797
0.9880000000000008, 0.000000432486745450157, 1.9999999718472043
0.9890000000000008, 0.0000004258428303195378, 1.999999972279691
0.9900000000000008, 0.0000004193009798464558, 1.999999972705534
0.9910000000000008, 0.00000041285962607287376, 1.999999973124835
0.9920000000000008, 0.0000004065172251628506, 1.9999999735376945
0.9930000000000008, 0.0000004002722570282181, 1.9999999739442118
0.9940000000000008, 0.00000039412322486095513, 1.999999974344484
0.9950000000000008, 0.00000038806865488953515, 1.9999999747386072
0.9960000000000008, 0.0000003821070959855557, 1.999999975126676
0.9970000000000008, 0.0000003762371192824534, 1.999999975508783
0.9980000000000008, 0.00000037045731791073735, 1.99999997588502
0.9990000000000008, 0.00000036476630658415177, 1.9999999762554772
1.0000000000000007, 0.00000035916272130335767, 1.9999999766202434
